,name,link,price,area,valueperm2,Quartos,Suítes,Garagens,Condomínio R$,Cidade,IPTU R$,Área Total,Andar do Apartamento,Total de Andar do Empreendimento,Nome do Edifício,Posição do Sol,Área Terreno,Posição do Imóvel,Unidades no Andar,Aceita Financiamento,Aceita Permuta
1610,SQS 404,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-528944,4.500,"52,00",86,1,,2,772,BRASÍLIA - ASA SUL,,"136,00 m²",,,,,,,,,
1611,CLN 113 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-113-bloco-a-561640,600,"22,00",27,1,,,200,BRASÍLIA - ASA NORTE,700,"22,00 m²",,2 Andares,,,,,,,
1612,CA 05,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-307046,1.900,"35,00",54,1,,1,414,BRASÍLIA - LAGO NORTE,820,,,,,,,,,,
1613,SQS 211 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-211-bloco-j-568212,4.800,"120,00",40,3,1,1,1.346,BRASÍLIA - ASA SUL,,"120,00 m²",,6 Andares,,,,,,,
1614,QRSW 4 Bloco A 2,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-4-bloco-a-2-241081,2.000,"60,00",33,2,,,569,BRASÍLIA - SUDOESTE,1.173,,,,,,,,,,
1615,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-10-588064,2.000,"50,00",40,1,1,1,812,BRASÍLIA - LAGO NORTE,784,"81,00 m²",,,,,,,,,
1616,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-116359,900,"33,00",27,1,,1,352,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1617,SGAN 914 SGAN 914,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-914-178362,1.000,"38,00",26,1,1,,268,BRASÍLIA - ASA NORTE,1.075,,,,,,,,,,
1618,CLNW 10/11 Lote C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-c-572111,1.700,"30,00",56,1,,1,507,BRASÍLIA - NOROESTE,,,,,,,,,,,
1619,CCSW 4 Lote 5 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-4-lote-5-bloco-a-572265,3.200,"72,44",44,2,1,1,660,BRASÍLIA - SUDOESTE,2.113,,,6 Andares,,,,,,,
1620,SQSW 305 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-i-311548,4.000,"96,00",41,3,1,1,930,BRASÍLIA - SUDOESTE,382,"96,00 m²",,,,,,,12,,
1621,SQS 416 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-416-bloco-j-595101,3.100,"60,00",51,2,,,1.260,BRASÍLIA - ASA SUL,,,,3 Andares,,,,,,,
1622,SQNW 311 Bloco D   - Atrium DOR,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-571502,2.200,"34,00",64,1,,1,400,BRASÍLIA - NOROESTE,,,2° Andar,6 Andares,Atrium DOR,Nascente,,Frente,,,
1623,CLSW 300A Bloco 3 MELHOR LOCALIZAÇÃO - diretoc/proprietário,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-clsw-300a-bloco-3-582098,2.600,"55,00",47,1,1,1,528,BRASÍLIA - SUDOESTE,1.045,"96,10 m²",2° Andar,3 Andares,,Perpendicular,"1.950,00 m²",Meio,12,,
1624,CLN 316 Bloco D   - ED GOLD CENTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-316-bloco-d-388691,1.000,"40,00",25,1,,,399,BRASÍLIA - ASA NORTE,166,"40,00 m²",2° Andar,2 Andares,ED GOLD CENTER,,,,,,
1625,QMSW 4 Lote 9,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-9-159784,1.250,"36,00",34,1,,1,407,BRASÍLIA - SUDOESTE,847,,,,,,,,,,
1626,SQS 109 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-b-454847,11.500,"150,00",76,3,1,1,,BRASÍLIA - ASA SUL,,,3° Andar,6 Andares,,Perpendicular,,Frente,,,
1627,CLN 116 Bloco I,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-116-bloco-i-592585,1.330,"250,00",5,1,,,,BRASÍLIA - ASA NORTE,,"25,00 m²",,,,,,,,,
1628,SGAN 915,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-915-576152,1.500,"28,00",53,1,,1,299,BRASÍLIA - ASA NORTE,48,,,,,,,,,,
1629,SQN 104,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-104-594340,5.200,"115,00",45,3,1,1,950,BRASÍLIA - ASA NORTE,,,,,,,,,,,
1630,CLN 114 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-d-507238,900,"30,00",30,1,,,196,BRASÍLIA - ASA NORTE,611,,,,,,,,,,
1631,SHDB QL 32 Comércio Local Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-sul-brasilia-df-shdb-ql-32-comercio-local-bloco-d-581236,3.200,"80,00",40,2,1,,498,BRASÍLIA - LAGO SUL,,"80,00 m²",,,,,,,,,
1632,SQN 112 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-112-bloco-c-310554,4.600,"137,01",33,3,1,1,1.330,BRASÍLIA - ASA NORTE,2.360,"137,01 m²",,6 Andares,,,,,,,
1633,QMSW 6,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-570741,1.200,"30,00",40,1,,1,318,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1634,SEPS 712/912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-596025,1.200,"24,00",50,1,,1,340,BRASÍLIA - ASA SUL,,"51,00 m²",,,,,,,,,
1635,CA 11,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-11-499578,1.990,"64,00",31,1,,1,,BRASÍLIA - LAGO NORTE,,,,,,,,,,,
1636,SQN 402 Bloco T,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-402-bloco-t-117514,2.900,"70,00",41,2,,2,1.057,BRASÍLIA - ASA NORTE,1.467,,,,,,,,,,
1637,CLSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-clsw-104-bloco-b-555142,1.300,"43,00",30,1,,,422,BRASÍLIA - SUDOESTE,863,,,,,,,,,,
1638,SQN 105 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-105-bloco-h-286062,2.800,"80,00",35,2,1,,670,BRASÍLIA - ASA NORTE,,,,6 Andares,,,,,,,
1639,SGAN 911 Green Park,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-572944,1.300,"30,00",43,1,1,1,342,BRASÍLIA - ASA NORTE,909,"30,00 m²",1° Andar,,,Nascente,,Frente,,,
1640,SQN 210 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sqn-210-bloco-a-12800,2.400,"60,00",40,1,,1,412,BRASÍLIA - ASA NORTE,1.046,"75,00 m²",,,,,"75,00 m²",,,,
1641,SCLRN 714 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-714-bloco-h-541064,1.150,"40,00",28,1,,,,BRASÍLIA - ASA NORTE,,"45,00 m²",,,,,,,,,
1642,SQSW 102 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-102-bloco-k-504268,5.700,"181,00",31,4,1,2,,BRASÍLIA - SUDOESTE,363,"181,00 m²",,,,,,,,,
1643,CLN 215 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-215-bloco-a-523749,800,"30,00",26,1,,,150,BRASÍLIA - ASA NORTE,,"30,00 m²",,,,,,,,,
1644,SQS 204 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-204-bloco-a-239802,3.699,"120,00",30,3,1,1,1.010,BRASÍLIA - ASA SUL,225,"120,00 m²",,,,,,,,,
1645,SGCV Lote 13   - VISTA PARK SUL SUÍTES,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-201025,1.900,"30,00",63,1,1,1,560,BRASÍLIA - PARK SUL,180,"74,00 m²",6° Andar,,VISTA PARK SUL SUÍTES,,"7.500,00 m²",,,,
1646,SCRN 710/711 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scrn-710-711-bloco-h-575681,2.990,"68,00",43,2,1,,460,BRASÍLIA - ASA NORTE,140,"78,00 m²",2° Andar,3 Andares,,Nascente,,Frente,,,
1647,SQNW 109 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-a-77055,6.100,"106,00",57,3,1,2,1.054,BRASÍLIA - NOROESTE,,,,,,,,,,,
1648,SGCV Lote 13,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-lote-13-494311,1.800,"29,00",62,1,,1,598,BRASÍLIA - PARK SUL,,"29,00 m²",,,,,,,,,
1649,CLN 114 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-a-290826,800,"35,00",22,1,,,200,BRASÍLIA - ASA NORTE,108,,1° Andar,2 Andares,,,,,,,
1650,SQS 108 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-108-bloco-k-123825,3.300,"120,00",27,3,,,960,BRASÍLIA - ASA SUL,174,"120,00 m²",,,,,,,,,
1651,SQS 313,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-313-540174,10.000,"210,00",47,4,1,2,,BRASÍLIA - ASA SUL,,"340,00 m²",,,,Perpendicular,,,,,
1652,SQS 316,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-316-522357,5.490,"158,00",34,3,2,1,1.500,BRASÍLIA - ASA SUL,255,"170,00 m²",,6 Andares,,,,,,,
1653,CLN 311 Bloco C   - ED. FLAP CENTER,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-311-bloco-c-460948,800,"32,00",25,1,,,389,BRASÍLIA - ASA NORTE,345,,2° Andar,2 Andares,ED. FLAP CENTER,,,Frente,,,
1654,"SQSW 504 Bloco K Ed. Porto do Sol, 02 quartos (1suite), garagem",https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-sqsw-504-bloco-k-571433,3.300,"80,00",41,2,1,1,591,BRASÍLIA - SUDOESTE,357,,1° Andar,5 Andares,,Nascente,,Frente,,,
1655,SQS 102,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-102-244293,5.700,"170,00",33,3,2,1,1.600,BRASÍLIA - ASA SUL,3.394,,,,,,,,,,
1656,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-396674,880,"36,00",24,1,,,220,BRASÍLIA - LAGO NORTE,122,,,,,,,,,,
1657,SQNW 311 Bloco A   - Reserva Noroeste,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-311-bloco-a-465266,11.000,"253,00",43,3,2,3,1.933,BRASÍLIA - NOROESTE,,"253,00 m²",6° Andar,6 Andares,Reserva Noroeste,Perpendicular,,Vazado,,,
1658,SQN 116 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-116-bloco-g-566771,4.190,"128,00",32,3,1,1,875,BRASÍLIA - ASA NORTE,302,"128,00 m²",,,,,,,,,
1659,SHCGN 705 Bloco F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-shcgn-705-bloco-f-164007,1.000,"23,00",43,1,,,0,BRASÍLIA - ASA NORTE,58,"23,00 m²",,,,,,,,,
1660,STN Bloco K,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-stn-bloco-k-326758,1.400,"25,00",56,1,,1,,BRASÍLIA - ASA NORTE,,,,3 Andares,,,,,,,
1661,SCRN 716 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-716-bloco-a-553901,2.600,"60,00",43,1,,,577,BRASÍLIA - ASA NORTE,350,,4° Andar,4 Andares,,Nascente,,Vazado,,,
1662,SQSW 302 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-302-bloco-g-430189,6.800,"197,00",34,4,2,2,1.792,BRASÍLIA - SUDOESTE,4.103,"197,00 m²",,,,,,,,,
1663,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-359099,2.600,"29,00",89,1,,1,576,BRASÍLIA - PARK SUL,,,,,,,,,,,
1664,SQN 112 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-112-bloco-c-561237,4.800,"137,00",35,3,1,1,1.330,BRASÍLIA - ASA NORTE,,"212,22 m²",5° Andar,6 Andares,,,,,2,,
1665,SQS 107 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-107-bloco-i-529944,3.500,"90,00",38,2,1,,850,BRASÍLIA - ASA SUL,,,,,,,,,,,
1666,SQS 306 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-306-bloco-c-595437,5.500,"154,00",35,3,1,,1.296,BRASÍLIA - ASA SUL,2.093,"154,00 m²",,,,,,,,,
1667,SQS 314 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-f-597116,6.000,"150,00",40,3,1,1,1.510,BRASÍLIA - ASA SUL,,,,,,,,,,,
1668,SQN 112 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-112-bloco-k-541646,4.800,"130,00",36,2,,1,950,BRASÍLIA - ASA NORTE,349,"130,00 m²",,,,,,,,,
1669,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-432474,2.400,"26,00",92,1,1,,410,BRASÍLIA - SUDOESTE,,,,,ED. PORTAL MASTER,,,,,,
1670,CCSW 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-77036,1.000,"27,00",37,1,1,1,405,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1671,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-20370,1.050,"25,00",42,1,,,438,BRASÍLIA - ASA NORTE,210,,,,,,,,,,
1672,SCEN Trecho 1   - ILHAS DO LAGO,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-scen-trecho-1-346351,5.900,"74,00",79,2,1,2,1.640,BRASÍLIA - ASA NORTE,2.700,,4° Andar,4 Andares,ILHAS DO LAGO,Nascente,,Frente,,,
1673,SQS 205 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-205-bloco-c-458936,2.500,"68,00",36,2,,,1.136,BRASÍLIA - ASA SUL,1.501,"68,00 m²",,,,,,,,,
1674,SQN 313 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-313-bloco-f-561061,3.000,"75,00",40,2,,1,600,BRASÍLIA - ASA NORTE,13,"120,00 m²",5° Andar,6 Andares,,Poente,,Fundos,4,,
1675,SQS 206 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-206-bloco-k-579154,4.500,"160,00",28,3,1,1,1.300,BRASÍLIA - ASA SUL,2.400,"180,00 m²",3° Andar,,,,,Frente,1,,
1676,SQNW 310 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-310-bloco-h-586085,6.000,"117,00",51,3,1,2,1.100,BRASÍLIA - NOROESTE,,"117,00 m²",3° Andar,6 Andares,,,,,,,
1677,SCRN 714/715 Bloco G Entrada 35,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-g-291841,600,"22,00",27,1,,,175,BRASÍLIA - ASA NORTE,283,,1° Andar,4 Andares,,,,,,,
1678,SGAN 911,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-346027,900,"30,00",30,1,,1,332,BRASÍLIA - ASA NORTE,,"68,17 m²",,,,,,,,,
1679,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-562071,5.400,"54,00",100,1,,2,,BRASÍLIA - ASA NORTE,,,3° Andar,4 Andares,,,,Meio,,,
1680,SQN 313 Bloco L,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-313-bloco-l-552828,4.700,"1.100,00",4,3,1,,887,BRASÍLIA - ASA NORTE,1.615,,,,,,,,,,
1681,CLN 109 Bloco A 2º Andar - Reformado  - Ed João Balduino,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-109-bloco-a-231248,800,"35,00",22,1,,,258,BRASÍLIA - ASA NORTE,250,"55,00 m²",2° Andar,2 Andares,Ed João Balduino,,,,10,,
1682,SQSW 300 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-300-bloco-m-583235,7.000,"147,00",47,3,2,2,1.528,BRASÍLIA - SUDOESTE,285,"147,00 m²",,,,,,,,,
1683,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-05-597030,3.550,"100,00",35,2,,1,1.035,BRASÍLIA - LAGO NORTE,,"100,00 m²",,6 Andares,,,,,,,
1684,SCRN 706/707 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-706-707-bloco-h-595292,1.100,"33,20",33,1,,,320,BRASÍLIA - ASA NORTE,,"40,00 m²",2° Andar,3 Andares,,,,Lateral,2,,
1685,SQN 314 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-c-578085,2.800,"74,47",37,2,,1,716,BRASÍLIA - ASA NORTE,,"99,53 m²",,,,,,,,,
1686,SQNW 104,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-104-494363,29.900,"324,00",92,3,3,5,2.410,BRASÍLIA - NOROESTE,,"588,00 m²",,7 Andares,,,,,,,
1687,CA 07 Kit Reformada com garagem  - Ed NYC-20,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-07-100565,1.200,"28,00",42,1,,1,362,BRASÍLIA - LAGO NORTE,220,"40,00 m²",2° Andar,4 Andares,Ed NYC-20,,,,,,
1688,SCES Trecho 4 St.de Clubes Esportivos Sul trec  - Brisas do Lago,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sces-trecho-4-239894,5.500,"114,00",48,1,1,1,1.250,BRASÍLIA - ASA SUL,746,,,,Brisas do Lago,,,,,,
1689,SQS 411 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-411-bloco-d-230673,2.000,"50,00",40,2,,,350,BRASÍLIA - ASA SUL,152,,1° Andar,3 Andares,,,,,,,
1690,CA 08 CA 08,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-08-578846,2.800,"62,00",45,2,1,1,589,BRASÍLIA - LAGO NORTE,232,,,,,,,,,,
1691,CA 10 BELLAGIO - TODO REFORMADO - 2 SUÍTES,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-82739,2.400,"64,00",37,2,2,1,680,BRASÍLIA - LAGO NORTE,718,,2° Andar,3 Andares,,,,Frente,,,
1692,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-09-129500,3.000,"53,00",56,2,,1,454,BRASÍLIA - LAGO NORTE,1.925,,,,,,,,,,
1693,CCSW 5 Lote 1 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-lote-1-bloco-a-174439,950,"33,00",28,1,,,355,BRASÍLIA - SUDOESTE,1.972,,,,,,,,,,
1694,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-103116,2.200,"54,00",40,2,1,1,653,BRASÍLIA - LAGO NORTE,826,,,,,,,,,,
1695,CLN 308,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-308-504378,1.350,"34,00",39,1,,,191,BRASÍLIA - ASA NORTE,,"46,00 m²",,,,,,,,,
1696,CRNW 510 Bloco A Lote 2 SUNSET,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-crnw-510-bloco-a-lote-2-554900,2.500,"39,00",64,1,,1,,BRASÍLIA - NOROESTE,138,,1° Andar,2 Andares,,Nascente,,Meio,,,
1697,SEPS 712/912,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-578842,1.100,"30,00",36,1,1,,390,BRASÍLIA - ASA SUL,,"30,00 m²",,,,,,,,,
1698,QMSW 6 Edifício Madison,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-591179,2.000,"58,00",34,1,1,1,570,BRASÍLIA - SUDOESTE,,,,,,,,,,,
1699,QRSW 3 Bloco A 5,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-3-bloco-a-5-247922,2.070,"60,00",34,2,,,530,BRASÍLIA - SUDOESTE,197,"60,00 m²",,,,,,,,,
1700,SCLRN 714 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-714-bloco-h-345989,1.100,"32,00",34,1,,,,BRASÍLIA - ASA NORTE,,"99,99 m²",,,,,,,,,
1701,SQS 103 Bloco A   - ED. GUARUJÁ,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-103-bloco-a-179141,3.500,"110,00",31,3,,1,1.030,BRASÍLIA - ASA SUL,395,,5° Andar,6 Andares,ED. GUARUJÁ,Poente,,Vazado,,,
1702,SQS 214 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-214-bloco-f-567155,3.100,"115,00",26,3,,1,980,BRASÍLIA - ASA SUL,,"115,00 m²",,6 Andares,,,,,,,
1703,QC 14 Rua N,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-14-rua-n-572325,1.300,"50,00",26,2,,1,238,BRASÍLIA - JARDINS MANGUEIRAL,,,,,,,,,,,
1704,QMSW 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-578900,950,"33,00",28,1,,1,608,BRASÍLIA - SUDOESTE,810,"33,00 m²",2° Andar,,,,,,,,
1705,CLN 311 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-311-bloco-d-14216,650,"29,00",22,1,,,344,BRASÍLIA - ASA NORTE,1.967,"41,00 m²",,,,,,,,,
1706,SQNW 311 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-d-131663,2.100,"34,00",61,1,,1,460,BRASÍLIA - NOROESTE,1.526,"89,00 m²",,,,,,,,,
1707,CA 09,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-09-576679,1.500,"35,00",42,1,1,1,411,BRASÍLIA - LAGO NORTE,,,,,,,,,,,
1708,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-156131,1.600,"30,00",53,1,,1,390,BRASÍLIA - LAGO NORTE,73,,,5 Andares,,,,,,,
1709,SIG Quadra 8,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sig-brasilia-df-sig-quadra-8-179451,1.300,"52,00",25,2,,,193,BRASÍLIA - SIG,1.073,,2° Andar,4 Andares,,,,,4,,
1710,SQSW 305 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-305-bloco-k-521087,11.900,"306,00",38,5,2,4,3.300,BRASÍLIA - SUDOESTE,5.500,"461,00 m²",6° Andar,6 Andares,,Nascente,"975,00 m²",Frente,2,,
1711,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shtn-trecho-1-566437,9.800,"97,00",101,2,1,2,1.967,BRASÍLIA - ASA NORTE,,"112,00 m²",2° Andar,4 Andares,,,,,,,
1712,SCLRN 710 Bloco F Confortável kitnet na Asa Norte,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-710-bloco-f-502808,1.000,"24,42",40,1,,,,BRASÍLIA - ASA NORTE,231,,,,,,,,,,
