,name,link,price,area,valueperm2,Quartos,Condomínio R$,Cidade,IPTU R$,Total de Andar do Empreendimento,Suítes,Garagens,Área Total,Posição do Sol,Posição do Imóvel,Andar do Apartamento,Unidades no Andar,Área Terreno,Nome do Edifício,Aceita Financiamento,Aceita Permuta
1569,SQS 210 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-d-591719,7.500,"170,00",44,3,1.560,BRASÍLIA - ASA SUL,3.255,,1,1,"170,00 m²",,,,,,,,
1570,SQS 415 Bloco Q,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-415-bloco-q-574515,2.100,"62,00",33,2,514,BRASÍLIA - ASA SUL,84,,,,"62,00 m²",,,,,,,,
1571,SMAS Trecho 1 C   - Living,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-553218,4.150,"74,00",56,2,850,BRASÍLIA - PARK SUL,208,,1,2,,,,,,,Living,,
1572,SQS 311 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-311-bloco-k-516231,3.800,"115,00",33,3,1.040,BRASÍLIA - ASA SUL,2.306,6 Andares,1,1,"140,00 m²",Perpendicular,Frente,2° Andar,12,,,,
1573,SEPS 713/913 MÚLTIPLUS - DIRETO COM O PROPRIETÁRIO,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-288649,2.050,"35,00",58,1,410,BRASÍLIA - ASA SUL,60,5 Andares,,1,,Perpendicular,Frente,5° Andar,,,,,
1574,CLN 210,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-210-272391,650,"22,00",29,1,240,BRASÍLIA - ASA NORTE,,,,,"27,00 m²",,,,,,,,
1575,SQS 314 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-f-597116,6.000,"150,00",40,3,1.510,BRASÍLIA - ASA SUL,,,1,1,,,,,,,,,
1576,SQNW 311,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-240302,2.500,"34,00",73,1,329,BRASÍLIA - NOROESTE,,,,1,"74,00 m²",,,,,,,,
1577,SQNW 109 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-e-598697,10.900,"148,00",73,4,1.648,BRASÍLIA - NOROESTE,4.220,,2,4,,,,,,,,,
1578,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-91584,1.400,"42,00",33,2,430,BRASÍLIA - LAGO NORTE,,4 Andares,,1,"42,00 m²",,,,,,,,
1579,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-116359,900,"33,00",27,1,352,BRASÍLIA - SUDOESTE,,,,1,,,,,,,,,
1580,CLN 214 Bloco D Edifício Bela Vista,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-214-bloco-d-576405,730,"26,52",27,1,236,BRASÍLIA - ASA NORTE,244,2 Andares,,,,Perpendicular,Lateral,2° Andar,,,,,
1581,QMSW 4 Lote 9,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-9-576065,950,"31,00",30,1,568,BRASÍLIA - SUDOESTE,973,,,2,,,,,,,,,
1582,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-58274,1.350,"30,00",45,1,,BRASÍLIA - LAGO NORTE,,,,1,"45,00 m²",,,,,,,,
1583,SGAN 915 Módulo F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-915-modulo-f-594342,1.000,"28,00",35,1,,BRASÍLIA - ASA NORTE,,,,1,,,,,,,,,
1584,SQN 216 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-c-315816,2.800,"60,72",46,2,565,BRASÍLIA - ASA NORTE,,,,1,"100,67 m²",,,,,,,,
1585,SCRN 712/713 Bloco G PRÉDIO COM ELEVADOR,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-712-713-bloco-g-405318,1.100,"38,00",28,1,400,BRASÍLIA - ASA NORTE,,2 Andares,,,,Perpendicular,Lateral,1° Andar,,,,,
1586,SQSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-b-530149,3.200,"88,00",36,3,562,BRASÍLIA - SUDOESTE,,,1,1,"88,00 m²",,,,,,,,
1587,SCRN 714/715 Bloco B kit 302,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-b-208514,600,"32,00",18,1,513,BRASÍLIA - ASA NORTE,,,,,"40,00 m²",,,3° Andar,,,,,
1588,QRSW 6 Bloco A 3   - DOM MACIEL,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-6-bloco-a-3-211527,2.250,"62,00",36,2,475,BRASÍLIA - SUDOESTE,1.184,3 Andares,,,"70,00 m²",,,2° Andar,2,,DOM MACIEL,,
1589,SQS 312 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-312-bloco-b-574196,6.500,"175,00",37,3,1.590,BRASÍLIA - ASA SUL,,,1,1,"175,00 m²",,,,,,,,
1590,SQS 303,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-303-590739,6.000,"110,00",54,3,,BRASÍLIA - ASA SUL,,6 Andares,1,1,,Perpendicular,Meio,3° Andar,4,,,,
1591,SHIGS 712 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-shigs-712-bloco-c-454266,1.050,"24,00",43,1,365,BRASÍLIA - ASA SUL,685,,,1,,,,,,,,,
1592,SQN 211 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-211-bloco-i-528857,4.400,"75,00",58,2,878,BRASÍLIA - ASA NORTE,258,,1,2,"75,00 m²",,,,,,,,
1593,QC 15,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-15-595229,1.000,"58,00",17,2,250,BRASÍLIA - JARDINS MANGUEIRAL,,,,1,"58,00 m²",,,,,,,,
1594,SGAS 910,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-sgas-910-77461,850,"28,00",30,1,322,BRASÍLIA - ASA SUL,66,3 Andares,,,,,,,,,,,
1595,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-553462,1.000,"27,00",37,1,253,BRASÍLIA - SUDOESTE,,,1,1,"27,00 m²",,,,,,,,
1596,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-567145,1.100,"30,00",36,1,341,BRASÍLIA - ASA NORTE,154,,,1,,,,,,,,,
1597,CLN 407 Bloco E,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-407-bloco-e-435326,800,"23,00",34,1,,BRASÍLIA - ASA NORTE,235,,,,,,,,,,,,
1598,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-520189,12.000,"209,00",57,3,1.700,BRASÍLIA - ASA SUL,166,,1,2,,,Vazado,4° Andar,,,,,
1599,AOS 07 Bloco E Excelente apartamento na Octogonal,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-07-bloco-e-507269,2.350,"72,37",32,2,701,BRASÍLIA - OCTOGONAL,248,,,1,,,,6° Andar,,,,,
1600,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-594926,1.900,"25,44",74,1,276,BRASÍLIA - ASA SUL,1.700,5 Andares,1,1,"25,44 m²",Perpendicular,Frente,5° Andar,,,,,
1601,SQN 314 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-c-578085,2.800,"74,47",37,2,716,BRASÍLIA - ASA NORTE,,,,1,"99,53 m²",,,,,,,,
1602,QRSW 2 Bloco B 11   - Ed. Residencial Flamboyant,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-b-11-248084,2.190,"62,00",35,2,,BRASÍLIA - SUDOESTE,,,,,"62,00 m²",,Vazado,,,,Ed. Residencial Flamboyant,,
1603,SQN 212,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-212-566748,5.300,"60,00",88,3,1.600,BRASÍLIA - ASA NORTE,,6 Andares,2,1,"60,00 m²",,,,,,,,
1604,SHCGN 703 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-703-bloco-g-495060,2.100,"54,00",38,2,646,BRASÍLIA - ASA NORTE,1.078,,,,,,,,,,,,
1605,QC 10,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-jardins-mangueiral-brasilia-df-qc-10-594597,2.400,"48,00",50,1,,BRASÍLIA - JARDINS MANGUEIRAL,,4 Andares,,1,,,,,,,,,
1606,SGAN 912 Módulo C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-c-385667,1.000,"26,00",38,1,330,BRASÍLIA - ASA NORTE,,,,1,"26,00 m²",,,,,,,,
1607,SCLRN 716 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-a-594264,1.050,"35,00",30,1,302,BRASÍLIA - ASA NORTE,1.840,4 Andares,1,,"43,00 m²",,,,,,,,
1608,CLN 110 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-110-bloco-b-293730,800,"25,00",32,1,263,BRASÍLIA - ASA NORTE,100,2 Andares,,,"25,00 m²",,Lateral,1° Andar,,,,,
1609,SQN 416 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-416-bloco-m-73845,2.200,"70,00",31,2,470,BRASÍLIA - ASA NORTE,258,4 Andares,,1,,,,,,,,,
1610,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-595369,6.150,"53,00",116,1,,BRASÍLIA - ASA NORTE,,4 Andares,,,,Nascente,Frente,3° Andar,,,,,
1611,SQS 314 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-g-114696,4.700,"160,00",29,3,1.340,BRASÍLIA - ASA SUL,3.273,,1,,,,,,,,,,
1612,SQN 412 Bloco O bem conservado ! com reformas!,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-412-bloco-o-568389,2.500,"70,00",35,2,637,BRASÍLIA - ASA NORTE,194,3 Andares,,,"70,00 m²",Perpendicular,Vazado,2° Andar,,,,,
1613,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-567925,1.700,"32,00",53,1,,BRASÍLIA - SUDOESTE,,,,1,,,,,,,,,
1614,SIG Quadra 3 Bloco B LOTE 54,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sig-brasilia-df-sig-quadra-3-bloco-b-596668,750,"35,00",21,1,,BRASÍLIA - SIG,102,1 Andar,,,,,Frente,1° Andar,,,,,
1615,CCSW 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-4-596532,2.800,"66,00",42,2,680,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
1616,CLN 408 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-cln-408-bloco-c-207462,1.790,"62,00",28,2,150,BRASÍLIA - ASA NORTE,80,1 Andar,,,,,,,,,,,
1617,CLN 203 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-203-bloco-d-277231,850,"33,00",25,1,251,BRASÍLIA - ASA NORTE,1.531,,,,,,,,,,,,
1618,CA 05 Edifício Konstantinoupolis,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-576432,1.850,"40,00",46,1,336,BRASÍLIA - LAGO NORTE,152,,,1,,,,2° Andar,,,,,
1619,SQSW 104 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-f-247583,4.000,"90,00",44,3,1.194,BRASÍLIA - SUDOESTE,2.890,6 Andares,1,1,,,,3° Andar,4,,,,
1620,SQNW 309 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-k-390417,5.600,"75,00",74,2,700,BRASÍLIA - NOROESTE,180,,2,2,"75,00 m²",,,6° Andar,,,,,
1621,Condomínio Jardim Botânico VI LOTE 05,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardim-botanico-brasilia-df-condominio-jardim-botanico-vi-592072,1.600,"80,00",20,2,,BRASÍLIA - JARDIM BOTANICO,,,1,,,,,,,,,,
1622,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-98229,1.500,"27,00",55,1,490,BRASÍLIA - PARK SUL,,,,1,,,,,,,,,
1623,CLN 115 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-115-bloco-b-566549,600,"31,00",19,1,260,BRASÍLIA - ASA NORTE,,,,,"31,00 m²",,,,,,,,
1624,SQSW 306 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-306-bloco-e-114499,3.400,"94,00",36,3,726,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,,,
1625,SQNW 108 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-c-480958,12.000,"211,00",56,4,2.300,BRASÍLIA - NOROESTE,4.560,6 Andares,4,3,,,,,,,,,
1626,SQN 409,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-409-135897,3.200,"95,00",33,3,526,BRASÍLIA - ASA NORTE,108,,1,,,,,,,,,,
1627,CRS 504 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-c-327152,600,"18,00",33,1,80,BRASÍLIA - ASA SUL,,,,,"18,00 m²",,,,,,,,
1628,SQNW 108 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-f-589401,5.300,"82,00",64,2,870,BRASÍLIA - NOROESTE,2.290,6 Andares,1,2,"82,00 m²",Perpendicular,,5° Andar,,,,,
1629,SQN 407 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-407-bloco-m-480303,2.900,"78,72",36,3,770,BRASÍLIA - ASA NORTE,,,,,"108,27 m²",,,,,,,,
1630,SHN Quadra 2 Bloco F   - Ed. Vision,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-2-bloco-f-204462,3.050,"28,00",108,1,,BRASÍLIA - ASA NORTE,,,1,,,,,,,,Ed. Vision,,
1631,SQN 107 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-107-bloco-d-593124,5.143,"120,00",42,2,1.005,BRASÍLIA - ASA NORTE,1.966,,1,1,"120,00 m²",,Frente,2° Andar,,,,,
1632,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-257197,1.100,"25,00",44,1,393,BRASÍLIA - ASA NORTE,921,,,1,,,,,,,,,
1633,QC 3 Rua A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardins-mangueiral-brasilia-df-qc-3-rua-a-596431,1.550,"50,00",31,2,,BRASÍLIA - JARDINS MANGUEIRAL,,3 Andares,,1,"50,00 m²",,,,,,,,
1634,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-08-596854,2.000,"59,00",33,2,531,BRASÍLIA - LAGO NORTE,241,,,1,,,,2° Andar,,,,,
1635,SQS 207,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-207-190289,8.200,"175,00",46,2,895,BRASÍLIA - ASA SUL,,,1,1,"245,00 m²",,,,,,,,
1636,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-520932,2.900,"36,03",80,1,399,BRASÍLIA - NOROESTE,1.388,,,1,,Nascente,,1° Andar,,,,,
1637,SCLRN 710 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-710-bloco-c-566656,900,"30,00",30,1,120,BRASÍLIA - ASA NORTE,,,,,"40,00 m²",,,,,,,,
1638,AOS 07 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-07-bloco-a-592504,3.500,"66,00",53,2,777,BRASÍLIA - OCTOGONAL,,,1,1,"66,00 m²",,,,,,,,
1639,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-540012,2.300,"60,00",38,2,844,BRASÍLIA - LAGO NORTE,183,,1,1,,,,,,,,,
1640,QMSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-576643,750,"26,00",28,1,444,BRASÍLIA - SUDOESTE,680,,1,,"26,00 m²",,,,,,,,
1641,SEPS 712/912 Bloco A - 4º Andar  - Grand Ville,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-41365,1.000,"25,00",40,1,350,BRASÍLIA - ASA SUL,92,,,1,,,,,,,Grand Ville,,
1642,SQS 406,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-406-586044,3.350,"78,00",42,3,500,BRASÍLIA - ASA SUL,,3 Andares,1,,"78,00 m²",Perpendicular,Vazado,2° Andar,,"78,00 m²",,,
1643,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-280439,2.000,"52,00",38,2,722,BRASÍLIA - LAGO NORTE,820,,,,,,,,,,,,
1644,CLNW 10/11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-563578,1.500,"28,00",53,1,429,BRASÍLIA - NOROESTE,175,,,1,,,,,,,,,
1645,SQN 206,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-483252,4.500,"127,00",35,3,1.100,BRASÍLIA - ASA NORTE,2.365,6 Andares,1,1,"127,00 m²",Nascente,Vazado,1° Andar,2,,,,
1646,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-425332,3.400,"26,00",130,1,410,BRASÍLIA - SUDOESTE,,,1,1,,,,,,,ED. PORTAL MASTER,,
1647,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-522307,2.500,"55,00",45,2,790,BRASÍLIA - LAGO NORTE,,,,1,,,,,,,,,
1648,CLN 403 Bloco A Excelente kitnet,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-403-bloco-a-196945,1.200,"42,00",28,1,323,BRASÍLIA - ASA NORTE,368,,,,,,,,,,,,
1649,CLNW 8/9 Lote C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-8-9-lote-c-531185,1.300,"33,00",39,1,,BRASÍLIA - NOROESTE,,,1,1,,,,1° Andar,,,,,
1650,SQNW 109 Bloco F Excelente! Cobertura duplex,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-f-418276,11.200,"223,00",50,3,,BRASÍLIA - NOROESTE,,,1,2,,,,6° Andar,,,,,
1651,SHTN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-shtn-270009,3.200,"33,00",96,1,,BRASÍLIA - ASA NORTE,,,,1,,,,,,,,,
1652,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-568706,1.400,"38,00",36,1,174,BRASÍLIA - LAGO NORTE,637,2 Andares,1,,"38,00 m²",,,,,,,,
1653,SQSW 301 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-301-bloco-a-586525,4.200,"110,00",38,3,804,BRASÍLIA - SUDOESTE,134,6 Andares,1,1,,,,,,,,,
1654,CLN 114 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-d-507238,900,"30,00",30,1,196,BRASÍLIA - ASA NORTE,611,,,,,,,,,,,,
1655,CRNW 510,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-crnw-510-586082,2.400,"36,00",66,1,377,BRASÍLIA - NOROESTE,1.300,3 Andares,,1,"36,00 m²",Nascente,Frente,3° Andar,,,,,
1656,Condomínio Solar da Serra,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-jardim-botanico-brasilia-df-condominio-solar-da-serra-319862,1.400,"45,00",31,1,,BRASÍLIA - JARDIM BOTANICO,,,,,"45,00 m²",,,,,,,,
1657,SQS 404,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-528944,4.500,"52,00",86,1,772,BRASÍLIA - ASA SUL,,,,2,"136,00 m²",,,,,,,,
1658,SQN 209,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-209-585580,3.500,"89,00",39,3,1.009,BRASÍLIA - ASA NORTE,163,,,1,"89,00 m²",,,,,,,,
1659,SGAN 912,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-179603,990,"30,00",33,1,335,BRASÍLIA - ASA NORTE,80,2 Andares,1,1,,,,,,,,,
1660,SCLRN 711 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sclrn-711-bloco-g-596404,1.800,"60,00",30,2,,BRASÍLIA - ASA NORTE,,,,,"60,00 m²",,,,,,,,
1661,CLN 403 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-403-bloco-a-202935,1.200,"45,00",26,1,355,BRASÍLIA - ASA NORTE,368,,,,,,,,,,,,
1662,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-597948,2.100,"26,00",80,1,415,BRASÍLIA - PARK SUL,691,,,1,"63,00 m²",,,,,,,,
1663,QMSW 5 Lote 2 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-2-bloco-d-140690,1.000,"27,00",37,1,262,BRASÍLIA - SUDOESTE,,,,1,"27,00 m²",,,,,,,,
1664,Rua 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-vila-planalto-brasilia-df-rua-4-190881,650,"25,00",26,1,,BRASÍLIA - VILA PLANALTO,,2 Andares,,,"28,00 m²",,,2° Andar,6,,,,
1665,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-189858,1.300,"33,00",39,1,430,BRASÍLIA - LAGO NORTE,137,5 Andares,,1,,,,,,,,,
1666,SQS 103 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-103-bloco-e-597903,2.500,"37,00",67,1,400,BRASÍLIA - ASA SUL,1.178,,,,,,,,,,,,
1667,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-586624,850,"23,00",36,1,354,BRASÍLIA - ASA NORTE,117,,,1,,,,,,,,,
1668,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-512569,1.200,"25,00",48,1,445,BRASÍLIA - SUDOESTE,770,,,,,,,,,,,,
1669,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-595318,1.800,"45,00",40,1,,BRASÍLIA - LAGO NORTE,,6 Andares,,1,"58,00 m²",Perpendicular,Lateral,22° Andar,,,,,
1670,SQS 206 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-206-bloco-i-521348,4.300,"100,00",43,3,1.056,BRASÍLIA - ASA SUL,2.107,,1,,"100,00 m²",,,,,,,,
1671,CLNW 10/11 Lote K,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-k-587042,1.550,"37,00",41,1,598,BRASÍLIA - NOROESTE,1.389,,,1,,,,,,,,,
1672,CLN 313 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-313-bloco-d-574714,775,"35,00",22,1,252,BRASÍLIA - ASA NORTE,194,2 Andares,1,,,Perpendicular,Meio,2° Andar,,,,,
1673,SQS 109 Bloco C 4º Andar - Reformado,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-c-315275,6.300,"160,00",39,4,980,BRASÍLIA - ASA SUL,564,6 Andares,1,1,"199,00 m²",Nascente,Frente,4° Andar,4,,,,
