,name,link,price,area,Quartos,Condomínio R$,Cidade,Suítes,Garagens,setor
1569,SQS 210 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-210-bloco-d-591719,7500,170,3.0,1560.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1570,SQS 415 Bloco Q,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-415-bloco-q-574515,2100,62,2.0,514.0,BRASÍLIA - ASA SUL,,,SQS
1571,SMAS Trecho 1 C   - Living,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-park-sul-brasilia-df-smas-trecho-1-c-553218,4150,74,2.0,850.0,BRASÍLIA - PARK SUL,1.0,2.0,SMAS
1572,SQS 311 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-311-bloco-k-516231,3800,115,3.0,1.04,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1573,SEPS 713/913 MÚLTIPLUS - DIRETO COM O PROPRIETÁRIO,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-288649,2050,35,1.0,410.0,BRASÍLIA - ASA SUL,,1.0,SEPS
1574,CLN 210,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-210-272391,650,22,1.0,240.0,BRASÍLIA - ASA NORTE,,,CLN
1575,SQS 314 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-f-597116,6000,150,3.0,1510.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1576,SQNW 311,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-240302,2500,34,1.0,329.0,BRASÍLIA - NOROESTE,,1.0,SQNW
1577,SQNW 109 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-e-598697,10900,148,4.0,1648.0,BRASÍLIA - NOROESTE,2.0,4.0,SQNW
1578,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-02-91584,1400,42,2.0,430.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1579,QMSW 6,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-6-116359,900,33,1.0,352.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1580,CLN 214 Bloco D Edifício Bela Vista,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-214-bloco-d-576405,730,26,1.0,236.0,BRASÍLIA - ASA NORTE,,,CLN
1581,QMSW 4 Lote 9,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-4-lote-9-576065,950,31,1.0,568.0,BRASÍLIA - SUDOESTE,,2.0,QMSW
1582,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-08-58274,1350,30,1.0,,BRASÍLIA - LAGO NORTE,,1.0,CA
1583,SGAN 915 Módulo F,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-915-modulo-f-594342,1000,28,1.0,,BRASÍLIA - ASA NORTE,,1.0,SGAN
1584,SQN 216 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-216-bloco-c-315816,2800,60,2.0,565.0,BRASÍLIA - ASA NORTE,,1.0,SQN
1585,SCRN 712/713 Bloco G PRÉDIO COM ELEVADOR,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-scrn-712-713-bloco-g-405318,1100,38,1.0,400.0,BRASÍLIA - ASA NORTE,,,SCRN
1586,SQSW 104 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-b-530149,3200,88,3.0,562.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1587,SCRN 714/715 Bloco B kit 302,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-scrn-714-715-bloco-b-208514,600,32,1.0,513.0,BRASÍLIA - ASA NORTE,,,SCRN
1588,QRSW 6 Bloco A 3   - DOM MACIEL,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-6-bloco-a-3-211527,2250,62,2.0,475.0,BRASÍLIA - SUDOESTE,,,QRSW
1589,SQS 312 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-312-bloco-b-574196,6500,175,3.0,1590.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1590,SQS 303,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-303-590739,6000,110,3.0,,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1591,SHIGS 712 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-shigs-712-bloco-c-454266,1050,24,1.0,365.0,BRASÍLIA - ASA SUL,,1.0,SHIGS
1592,SQN 211 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-211-bloco-i-528857,4400,75,2.0,878.0,BRASÍLIA - ASA NORTE,1.0,2.0,SQN
1594,SGAS 910,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-sgas-910-77461,850,28,1.0,322.0,BRASÍLIA - ASA SUL,,,SGAS
1595,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-553462,1000,27,1.0,253.0,BRASÍLIA - SUDOESTE,1.0,1.0,QMSW
1596,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-567145,1100,30,1.0,341.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1597,CLN 407 Bloco E,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-407-bloco-e-435326,800,23,1.0,,BRASÍLIA - ASA NORTE,,,CLN
1598,SQS 313 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-313-bloco-h-520189,12000,209,3.0,1700.0,BRASÍLIA - ASA SUL,1.0,2.0,SQS
1599,AOS 07 Bloco E Excelente apartamento na Octogonal,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-07-bloco-e-507269,2350,72,2.0,701.0,BRASÍLIA - OCTOGONAL,,1.0,AOS
1600,SEPS 713/913,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-713-913-594926,1900,25,1.0,276.0,BRASÍLIA - ASA SUL,1.0,1.0,SEPS
1601,SQN 314 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-314-bloco-c-578085,2800,74,2.0,716.0,BRASÍLIA - ASA NORTE,,1.0,SQN
1602,QRSW 2 Bloco B 11   - Ed. Residencial Flamboyant,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-2-bloco-b-11-248084,2190,62,2.0,,BRASÍLIA - SUDOESTE,,,QRSW
1603,SQN 212,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-212-566748,5300,60,3.0,1.6,BRASÍLIA - ASA NORTE,2.0,1.0,SQN
1604,SHCGN 703 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-shcgn-703-bloco-g-495060,2100,54,2.0,646.0,BRASÍLIA - ASA NORTE,,,SHCGN
1606,SGAN 912 Módulo C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-c-385667,1000,26,1.0,330.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1607,SCLRN 716 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-716-bloco-a-594264,1050,35,1.0,302.0,BRASÍLIA - ASA NORTE,1.0,,SCLRN
1608,CLN 110 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-cln-110-bloco-b-293730,800,25,1.0,263.0,BRASÍLIA - ASA NORTE,,,CLN
1609,SQN 416 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-416-bloco-m-73845,2200,70,2.0,470.0,BRASÍLIA - ASA NORTE,,1.0,SQN
1610,SHTN Trecho 1,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-1-595369,6150,53,1.0,,BRASÍLIA - ASA NORTE,,,SHTN
1611,SQS 314 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-314-bloco-g-114696,4700,160,3.0,1340.0,BRASÍLIA - ASA SUL,1.0,,SQS
1612,SQN 412 Bloco O bem conservado ! com reformas!,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-412-bloco-o-568389,2500,70,2.0,637.0,BRASÍLIA - ASA NORTE,,,SQN
1613,QMSW 5,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-567925,1700,32,1.0,,BRASÍLIA - SUDOESTE,,1.0,QMSW
1614,SIG Quadra 3 Bloco B LOTE 54,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sig-brasilia-df-sig-quadra-3-bloco-b-596668,750,35,1.0,,BRASÍLIA - SIG,,,SIG
1615,CCSW 4,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-ccsw-4-596532,2800,66,2.0,680.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1616,CLN 408 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-cln-408-bloco-c-207462,1790,62,2.0,150.0,BRASÍLIA - ASA NORTE,,,CLN
1617,CLN 203 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-203-bloco-d-277231,850,33,1.0,251.0,BRASÍLIA - ASA NORTE,,,CLN
1618,CA 05 Edifício Konstantinoupolis,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-576432,1850,40,1.0,336.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1619,SQSW 104 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-104-bloco-f-247583,4000,90,3.0,1.194,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1620,SQNW 309 Bloco K,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-309-bloco-k-390417,5600,75,2.0,700.0,BRASÍLIA - NOROESTE,2.0,2.0,SQNW
1621,Condomínio Jardim Botânico VI LOTE 05,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-jardim-botanico-brasilia-df-condominio-jardim-botanico-vi-592072,1600,80,2.0,,BRASÍLIA - JARDIM BOTANICO,1.0,,Condomínio
1622,SGCV,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-park-sul-brasilia-df-sgcv-98229,1500,27,1.0,490.0,BRASÍLIA - PARK SUL,,1.0,SGCV
1623,CLN 115 Bloco B,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-115-bloco-b-566549,600,31,1.0,260.0,BRASÍLIA - ASA NORTE,,,CLN
1624,SQSW 306 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-306-bloco-e-114499,3400,94,3.0,726.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1625,SQNW 108 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-c-480958,12000,211,4.0,2300.0,BRASÍLIA - NOROESTE,4.0,3.0,SQNW
1626,SQN 409,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-409-135897,3200,95,3.0,526.0,BRASÍLIA - ASA NORTE,1.0,,SQN
1627,CRS 504 Bloco C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-crs-504-bloco-c-327152,600,18,1.0,80.0,BRASÍLIA - ASA SUL,,,CRS
1628,SQNW 108 Bloco F,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-108-bloco-f-589401,5300,82,2.0,870.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
1629,SQN 407 Bloco M,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-407-bloco-m-480303,2900,78,3.0,770.0,BRASÍLIA - ASA NORTE,,,SQN
1630,SHN Quadra 2 Bloco F   - Ed. Vision,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shn-quadra-2-bloco-f-204462,3050,28,1.0,,BRASÍLIA - ASA NORTE,1.0,,SHN
1631,SQN 107 Bloco D,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-107-bloco-d-593124,5143,120,2.0,1.005,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
1632,SGAN 912 Módulo D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-d-257197,1100,25,1.0,393.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1634,CA 08,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-08-596854,2000,59,2.0,531.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1635,SQS 207,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-207-190289,8200,175,2.0,895.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1636,SQNW 311 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-sqnw-311-bloco-e-520932,2900,36,1.0,399.0,BRASÍLIA - NOROESTE,,1.0,SQNW
1637,SCLRN 710 Bloco C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-710-bloco-c-566656,900,30,1.0,120.0,BRASÍLIA - ASA NORTE,,,SCLRN
1638,AOS 07 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-octogonal-brasilia-df-aos-07-bloco-a-592504,3500,66,2.0,777.0,BRASÍLIA - OCTOGONAL,1.0,1.0,AOS
1639,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-540012,2300,60,2.0,844.0,BRASÍLIA - LAGO NORTE,1.0,1.0,CA
1640,QMSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-576643,750,26,1.0,444.0,BRASÍLIA - SUDOESTE,1.0,,QMSW
1641,SEPS 712/912 Bloco A - 4º Andar  - Grand Ville,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-sul-brasilia-df-seps-712-912-41365,1000,25,1.0,350.0,BRASÍLIA - ASA SUL,,1.0,SEPS
1642,SQS 406,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-406-586044,3350,78,3.0,500.0,BRASÍLIA - ASA SUL,1.0,,SQS
1643,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-280439,2000,52,2.0,722.0,BRASÍLIA - LAGO NORTE,,,CA
1644,CLNW 10/11,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-563578,1500,28,1.0,429.0,BRASÍLIA - NOROESTE,,1.0,CLNW
1645,SQN 206,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-206-483252,4500,127,3.0,1100.0,BRASÍLIA - ASA NORTE,1.0,1.0,SQN
1646,CCSW 1   - ED. PORTAL MASTER,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-1-425332,3400,26,1.0,410.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1647,CA 10,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-lago-norte-brasilia-df-ca-10-522307,2500,55,2.0,790.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1648,CLN 403 Bloco A Excelente kitnet,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-403-bloco-a-196945,1200,42,1.0,323.0,BRASÍLIA - ASA NORTE,,,CLN
1649,CLNW 8/9 Lote C,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-8-9-lote-c-531185,1300,33,1.0,,BRASÍLIA - NOROESTE,1.0,1.0,CLNW
1650,SQNW 109 Bloco F Excelente! Cobertura duplex,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-noroeste-brasilia-df-sqnw-109-bloco-f-418276,11200,223,3.0,,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
1651,SHTN,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-shtn-270009,3200,33,1.0,,BRASÍLIA - ASA NORTE,,1.0,SHTN
1652,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-568706,1400,38,1.0,174.0,BRASÍLIA - LAGO NORTE,1.0,,CA
1653,SQSW 301 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-sudoeste-brasilia-df-sqsw-301-bloco-a-586525,4200,110,3.0,804.0,BRASÍLIA - SUDOESTE,1.0,1.0,SQSW
1654,CLN 114 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-114-bloco-d-507238,900,30,1.0,196.0,BRASÍLIA - ASA NORTE,,,CLN
1655,CRNW 510,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-crnw-510-586082,2400,36,1.0,377.0,BRASÍLIA - NOROESTE,,1.0,CRNW
1656,Condomínio Solar da Serra,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-jardim-botanico-brasilia-df-condominio-solar-da-serra-319862,1400,45,1.0,,BRASÍLIA - JARDIM BOTANICO,,,Condomínio
1657,SQS 404,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-404-528944,4500,52,1.0,772.0,BRASÍLIA - ASA SUL,,2.0,SQS
1658,SQN 209,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-209-585580,3500,89,3.0,1.009,BRASÍLIA - ASA NORTE,,1.0,SQN
1659,SGAN 912,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-179603,990,30,1.0,335.0,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
1660,SCLRN 711 Bloco G,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sclrn-711-bloco-g-596404,1800,60,2.0,,BRASÍLIA - ASA NORTE,,,SCLRN
1661,CLN 403 Bloco A,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-403-bloco-a-202935,1200,45,1.0,355.0,BRASÍLIA - ASA NORTE,,,CLN
1662,SGCV,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-park-sul-brasilia-df-sgcv-597948,2100,26,1.0,415.0,BRASÍLIA - PARK SUL,,1.0,SGCV
1663,QMSW 5 Lote 2 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-qmsw-5-lote-2-bloco-d-140690,1000,27,1.0,262.0,BRASÍLIA - SUDOESTE,,1.0,QMSW
1664,Rua 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-vila-planalto-brasilia-df-rua-4-190881,650,25,1.0,,BRASÍLIA - VILA PLANALTO,,,Vila Planalto
1665,CA 02,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-189858,1300,33,1.0,430.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1666,SQS 103 Bloco E,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-sul-brasilia-df-sqs-103-bloco-e-597903,2500,37,1.0,400.0,BRASÍLIA - ASA SUL,,,SQS
1667,SGAN 912,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-586624,850,23,1.0,354.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1668,CCSW 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-512569,1200,25,1.0,445.0,BRASÍLIA - SUDOESTE,,,CCSW
1669,CA 05,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-05-595318,1800,45,1.0,,BRASÍLIA - LAGO NORTE,,1.0,CA
1670,SQS 206 Bloco I,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-206-bloco-i-521348,4300,100,3.0,1.056,BRASÍLIA - ASA SUL,1.0,,SQS
1671,CLNW 10/11 Lote K,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-noroeste-brasilia-df-clnw-10-11-lote-k-587042,1550,37,1.0,598.0,BRASÍLIA - NOROESTE,,1.0,CLNW
1672,CLN 313 Bloco D,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-cln-313-bloco-d-574714,775,35,1.0,252.0,BRASÍLIA - ASA NORTE,1.0,,CLN
1673,SQS 109 Bloco C 4º Andar - Reformado,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-asa-sul-brasilia-df-sqs-109-bloco-c-315275,6300,160,4.0,980.0,BRASÍLIA - ASA SUL,1.0,1.0,SQS
1674,CCSW 4,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-4-592998,1350,30,1.0,394.0,BRASÍLIA - SUDOESTE,1.0,1.0,CCSW
1675,SHTN Trecho 2,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-trecho-2-485257,4200,48,1.0,695.0,BRASÍLIA - ASA NORTE,,1.0,SHTN
1676,SGAN 911,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-911-561239,950,26,1.0,307.0,BRASÍLIA - ASA NORTE,,1.0,SGAN
1677,SHTN,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-shtn-523971,4500,60,1.0,,BRASÍLIA - ASA NORTE,,,SHTN
1678,SQS 416 Bloco J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-sul-brasilia-df-sqs-416-bloco-j-595101,3100,60,2.0,1.26,BRASÍLIA - ASA SUL,,,SQS
1679,SCLRN 714,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-asa-norte-brasilia-df-sclrn-714-574075,1400,35,1.0,250.0,BRASÍLIA - ASA NORTE,,,SCLRN
1680,SQN 416,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-norte-brasilia-df-sqn-416-242175,3100,77,3.0,438.0,BRASÍLIA - ASA NORTE,,,SQN
1681,QRSW 3 Bloco B 1,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-3-bloco-b-1-227376,2000,60,2.0,514.0,BRASÍLIA - SUDOESTE,,,QRSW
1682,QRSW 8 Bloco A 9,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-sudoeste-brasilia-df-qrsw-8-bloco-a-9-522380,2300,62,2.0,641.0,BRASÍLIA - SUDOESTE,,,QRSW
1683,SGAN 912 Módulo C,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-asa-norte-brasilia-df-sgan-912-modulo-c-340530,1200,67,1.0,288.0,BRASÍLIA - ASA NORTE,1.0,1.0,SGAN
1684,SQSW 301,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-sudoeste-brasilia-df-sqsw-301-562415,10800,289,5.0,3870.0,BRASÍLIA - SUDOESTE,3.0,3.0,SQSW
1685,SQNW 103 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-sqnw-103-bloco-b-594276,4600,75,2.0,838.0,BRASÍLIA - NOROESTE,1.0,2.0,SQNW
1686,CA 02,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-lago-norte-brasilia-df-ca-02-519844,2800,63,1.0,425.0,BRASÍLIA - LAGO NORTE,,1.0,CA
1687,CCSW 5,https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-aluguel-sudoeste-brasilia-df-ccsw-5-234877,880,35,1.0,320.0,BRASÍLIA - SUDOESTE,1.0,,CCSW
1688,SQNW 110 Bloco B,https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-aluguel-noroeste-brasilia-df-sqnw-110-bloco-b-561207,7500,152,4.0,1260.0,BRASÍLIA - NOROESTE,4.0,3.0,SQNW
1689,SQS 412 Bloco A,https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-aluguel-asa-sul-brasilia-df-sqs-412-bloco-a-570270,3000,90,3.0,,BRASÍLIA - ASA SUL,,,SQS
1690,CLNW 10/11 Lote J,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-noroeste-brasilia-df-clnw-10-11-lote-j-554142,3200,48,2.0,550.0,BRASÍLIA - NOROESTE,,1.0,CLNW
1691,SQN 211 Bloco H,https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-aluguel-asa-norte-brasilia-df-sqn-211-bloco-h-179885,3200,70,2.0,520.0,BRASÍLIA - ASA NORTE,,1.0,SQN
1692,Rua 4,https://www.dfimoveis.com.br/imovel/kitnet-1-quarto-aluguel-vila-planalto-brasilia-df-rua-4-131164,550,20,1.0,,BRASÍLIA - VILA PLANALTO,,,Vila Planalto
